229	3.859999932899684794e-01 3.859999932899684794e-01 3.859999932899684794e-01 3.859999932899684794e-01 3.859999932899684794e-01 3.859999932899684794e-01 3.859999932899684794e-01 3.859999932899684794e-01 3.859999932899684794e-01 3.859999932899684794e-01
230	3.109999935067939703e-01 3.109999935067939703e-01 3.109999935067939703e-01 3.109999935067939703e-01 3.109999935067939703e-01 3.109999935067939703e-01 3.109999935067939703e-01 3.109999935067939703e-01 3.109999935067939703e-01 3.109999935067939703e-01
231	2.359999937236199052e-01 2.359999937236199052e-01 2.359999937236199052e-01 2.359999937236199052e-01 2.359999937236199052e-01 2.359999937236199052e-01 2.359999937236199052e-01 2.359999937236199052e-01 2.359999937236199052e-01 2.359999937236199052e-01
232	2.229999937612023864e-01 2.229999937612023864e-01 2.229999937612023864e-01 2.229999937612023864e-01 2.229999937612023864e-01 2.229999937612023864e-01 2.229999937612023864e-01 2.229999937612023864e-01 2.229999937612023864e-01 2.229999937612023864e-01
233	2.549999936686901947e-01 2.549999936686901947e-01 2.549999936686901947e-01 2.549999936686901947e-01 2.549999936686901947e-01 2.549999936686901947e-01 2.549999936686901947e-01 2.549999936686901947e-01 2.549999936686901947e-01 2.549999936686901947e-01
234	3.059999935212491806e-01 3.059999935212491806e-01 3.059999935212491806e-01 3.059999935212491806e-01 3.059999935212491806e-01 3.059999935212491806e-01 3.059999935212491806e-01 3.059999935212491806e-01 3.059999935212491806e-01 3.059999935212491806e-01
235	3.659999933477884326e-01 3.659999933477884326e-01 3.659999933477884326e-01 3.659999933477884326e-01 3.659999933477884326e-01 3.659999933477884326e-01 3.659999933477884326e-01 3.659999933477884326e-01 3.659999933477884326e-01 3.659999933477884326e-01
236	4.479999931107254696e-01 4.479999931107254696e-01 4.479999931107254696e-01 4.479999931107254696e-01 4.479999931107254696e-01 4.479999931107254696e-01 4.479999931107254696e-01 4.479999931107254696e-01 4.479999931107254696e-01 4.479999931107254696e-01
237	5.469999928245159460e-01 5.469999928245159460e-01 5.469999928245159460e-01 5.469999928245159460e-01 5.469999928245159460e-01 5.469999928245159460e-01 5.469999928245159460e-01 5.469999928245159460e-01 5.469999928245159460e-01 5.469999928245159460e-01
238	6.649999924833767118e-01 6.649999924833767118e-01 6.649999924833767118e-01 6.649999924833767118e-01 6.649999924833767118e-01 6.649999924833767118e-01 6.649999924833767118e-01 6.649999924833767118e-01 6.649999924833767118e-01 6.649999924833767118e-01
239	7.579999922145126412e-01 7.579999922145126412e-01 7.579999922145126412e-01 7.579999922145126412e-01 7.579999922145126412e-01 7.579999922145126412e-01 7.579999922145126412e-01 7.579999922145126412e-01 7.579999922145126412e-01 7.579999922145126412e-01
240	8.459999919601042251e-01 8.459999919601042251e-01 8.459999919601042251e-01 8.459999919601042251e-01 8.459999919601042251e-01 8.459999919601042251e-01 8.459999919601042251e-01 8.459999919601042251e-01 8.459999919601042251e-01 8.459999919601042251e-01
241	9.189999917490605519e-01 9.189999917490605519e-01 9.189999917490605519e-01 9.189999917490605519e-01 9.189999917490605519e-01 9.189999917490605519e-01 9.189999917490605519e-01 9.189999917490605519e-01 9.189999917490605519e-01 9.189999917490605519e-01
242	1.001999991509106902e+00 1.001999991509106902e+00 1.001999991509106902e+00 1.001999991509106902e+00 1.001999991509106902e+00 1.001999991509106902e+00 1.001999991509106902e+00 1.001999991509106902e+00 1.001999991509106902e+00 1.001999991509106902e+00
243	1.053999991358774313e+00 1.053999991358774313e+00 1.053999991358774313e+00 1.053999991358774313e+00 1.053999991358774313e+00 1.053999991358774313e+00 1.053999991358774313e+00 1.053999991358774313e+00 1.053999991358774313e+00 1.053999991358774313e+00
244	1.088999991257589173e+00 1.088999991257589173e+00 1.088999991257589173e+00 1.088999991257589173e+00 1.088999991257589173e+00 1.088999991257589173e+00 1.088999991257589173e+00 1.088999991257589173e+00 1.088999991257589173e+00 1.088999991257589173e+00
245	1.105999991208442168e+00 1.105999991208442168e+00 1.105999991208442168e+00 1.105999991208442168e+00 1.105999991208442168e+00 1.105999991208442168e+00 1.105999991208442168e+00 1.105999991208442168e+00 1.105999991208442168e+00 1.105999991208442168e+00
246	1.069999991312517995e+00 1.069999991312517995e+00 1.069999991312517995e+00 1.069999991312517995e+00 1.069999991312517995e+00 1.069999991312517995e+00 1.069999991312517995e+00 1.069999991312517995e+00 1.069999991312517995e+00 1.069999991312517995e+00
247	1.042999991390574976e+00 1.042999991390574976e+00 1.042999991390574976e+00 1.042999991390574976e+00 1.042999991390574976e+00 1.042999991390574976e+00 1.042999991390574976e+00 1.042999991390574976e+00 1.042999991390574976e+00 1.042999991390574976e+00
248	1.020999991454177191e+00 1.020999991454177191e+00 1.020999991454177191e+00 1.020999991454177191e+00 1.020999991454177191e+00 1.020999991454177191e+00 1.020999991454177191e+00 1.020999991454177191e+00 1.020999991454177191e+00 1.020999991454177191e+00
249	9.319999917114771826e-01 9.319999917114771826e-01 9.319999917114771826e-01 9.319999917114771826e-01 9.319999917114771826e-01 9.319999917114771826e-01 9.319999917114771826e-01 9.319999917114771826e-01 9.319999917114771826e-01 9.319999917114771826e-01
250	8.489999919514308324e-01 8.489999919514308324e-01 8.489999919514308324e-01 8.489999919514308324e-01 8.489999919514308324e-01 8.489999919514308324e-01 8.489999919514308324e-01 8.489999919514308324e-01 8.489999919514308324e-01 8.489999919514308324e-01
251	7.119999923474993331e-01 7.119999923474993331e-01 7.119999923474993331e-01 7.119999923474993331e-01 7.119999923474993331e-01 7.119999923474993331e-01 7.119999923474993331e-01 7.119999923474993331e-01 7.119999923474993331e-01 7.119999923474993331e-01
252	6.199999926134722728e-01 6.199999926134722728e-01 6.199999926134722728e-01 6.199999926134722728e-01 6.199999926134722728e-01 6.199999926134722728e-01 6.199999926134722728e-01 6.199999926134722728e-01 6.199999926134722728e-01 6.199999926134722728e-01
253	5.059999929430469834e-01 5.059999929430469834e-01 5.059999929430469834e-01 5.059999929430469834e-01 5.059999929430469834e-01 5.059999929430469834e-01 5.059999929430469834e-01 5.059999929430469834e-01 5.059999929430469834e-01 5.059999929430469834e-01
254	4.299999931627640493e-01 4.299999931627640493e-01 4.299999931627640493e-01 4.299999931627640493e-01 4.299999931627640493e-01 4.299999931627640493e-01 4.299999931627640493e-01 4.299999931627640493e-01 4.299999931627640493e-01 4.299999931627640493e-01
255	3.369999934316281198e-01 3.369999934316281198e-01 3.369999934316281198e-01 3.369999934316281198e-01 3.369999934316281198e-01 3.369999934316281198e-01 3.369999934316281198e-01 3.369999934316281198e-01 3.369999934316281198e-01 3.369999934316281198e-01
256	2.779999936021972928e-01 2.779999936021972928e-01 2.779999936021972928e-01 2.779999936021972928e-01 2.779999936021972928e-01 2.779999936021972928e-01 2.779999936021972928e-01 2.779999936021972928e-01 2.779999936021972928e-01 2.779999936021972928e-01
257	3.279999934576465215e-01 3.279999934576465215e-01 3.279999934576465215e-01 3.279999934576465215e-01 3.279999934576465215e-01 3.279999934576465215e-01 3.279999934576465215e-01 3.279999934576465215e-01 3.279999934576465215e-01 3.279999934576465215e-01
258	3.329999934431921993e-01 3.329999934431921993e-01 3.329999934431921993e-01 3.329999934431921993e-01 3.329999934431921993e-01 3.329999934431921993e-01 3.329999934431921993e-01 3.329999934431921993e-01 3.329999934431921993e-01 3.329999934431921993e-01
259	3.709999933333332223e-01 3.709999933333332223e-01 3.709999933333332223e-01 3.709999933333332223e-01 3.709999933333332223e-01 3.709999933333332223e-01 3.709999933333332223e-01 3.709999933333332223e-01 3.709999933333332223e-01 3.709999933333332223e-01
260	4.369999931425265771e-01 4.369999931425265771e-01 4.369999931425265771e-01 4.369999931425265771e-01 4.369999931425265771e-01 4.369999931425265771e-01 4.369999931425265771e-01 4.369999931425265771e-01 4.369999931425265771e-01 4.369999931425265771e-01
261	5.369999928534259226e-01 5.369999928534259226e-01 5.369999928534259226e-01 5.369999928534259226e-01 5.369999928534259226e-01 5.369999928534259226e-01 5.369999928534259226e-01 5.369999928534259226e-01 5.369999928534259226e-01 5.369999928534259226e-01
262	6.319999925787804784e-01 6.319999925787804784e-01 6.319999925787804784e-01 6.319999925787804784e-01 6.319999925787804784e-01 6.319999925787804784e-01 6.319999925787804784e-01 6.319999925787804784e-01 6.319999925787804784e-01 6.319999925787804784e-01
263	7.069999923619540994e-01 7.069999923619540994e-01 7.069999923619540994e-01 7.069999923619540994e-01 7.069999923619540994e-01 7.069999923619540994e-01 7.069999923619540994e-01 7.069999923619540994e-01 7.069999923619540994e-01 7.069999923619540994e-01
264	8.069999920728534448e-01 8.069999920728534448e-01 8.069999920728534448e-01 8.069999920728534448e-01 8.069999920728534448e-01 8.069999920728534448e-01 8.069999920728534448e-01 8.069999920728534448e-01 8.069999920728534448e-01 8.069999920728534448e-01
265	9.139999917635157622e-01 9.139999917635157622e-01 9.139999917635157622e-01 9.139999917635157622e-01 9.139999917635157622e-01 9.139999917635157622e-01 9.139999917635157622e-01 9.139999917635157622e-01 9.139999917635157622e-01 9.139999917635157622e-01
266	1.027999991433940608e+00 1.027999991433940608e+00 1.027999991433940608e+00 1.027999991433940608e+00 1.027999991433940608e+00 1.027999991433940608e+00 1.027999991433940608e+00 1.027999991433940608e+00 1.027999991433940608e+00 1.027999991433940608e+00
267	1.102999991217115117e+00 1.102999991217115117e+00 1.102999991217115117e+00 1.102999991217115117e+00 1.102999991217115117e+00 1.102999991217115117e+00 1.102999991217115117e+00 1.102999991217115117e+00 1.102999991217115117e+00 1.102999991217115117e+00
268	1.186999990974269892e+00 1.186999990974269892e+00 1.186999990974269892e+00 1.186999990974269892e+00 1.186999990974269892e+00 1.186999990974269892e+00 1.186999990974269892e+00 1.186999990974269892e+00 1.186999990974269892e+00 1.186999990974269892e+00
269	1.258999990766117349e+00 1.258999990766117349e+00 1.258999990766117349e+00 1.258999990766117349e+00 1.258999990766117349e+00 1.258999990766117349e+00 1.258999990766117349e+00 1.258999990766117349e+00 1.258999990766117349e+00 1.258999990766117349e+00
270	1.162999991043654369e+00 1.162999991043654369e+00 1.162999991043654369e+00 1.162999991043654369e+00 1.162999991043654369e+00 1.162999991043654369e+00 1.162999991043654369e+00 1.162999991043654369e+00 1.162999991043654369e+00 1.162999991043654369e+00
271	1.057999991347210678e+00 1.057999991347210678e+00 1.057999991347210678e+00 1.057999991347210678e+00 1.057999991347210678e+00 1.057999991347210678e+00 1.057999991347210678e+00 1.057999991347210678e+00 1.057999991347210678e+00 1.057999991347210678e+00
272	9.789999915755998039e-01 9.789999915755998039e-01 9.789999915755998039e-01 9.789999915755998039e-01 9.789999915755998039e-01 9.789999915755998039e-01 9.789999915755998039e-01 9.789999915755998039e-01 9.789999915755998039e-01 9.789999915755998039e-01
273	8.939999918213357155e-01 8.939999918213357155e-01 8.939999918213357155e-01 8.939999918213357155e-01 8.939999918213357155e-01 8.939999918213357155e-01 8.939999918213357155e-01 8.939999918213357155e-01 8.939999918213357155e-01 8.939999918213357155e-01
274	7.889999921248915804e-01 7.889999921248915804e-01 7.889999921248915804e-01 7.889999921248915804e-01 7.889999921248915804e-01 7.889999921248915804e-01 7.889999921248915804e-01 7.889999921248915804e-01 7.889999921248915804e-01 7.889999921248915804e-01
275	7.089999923561727257e-01 7.089999923561727257e-01 7.089999923561727257e-01 7.089999923561727257e-01 7.089999923561727257e-01 7.089999923561727257e-01 7.089999923561727257e-01 7.089999923561727257e-01 7.089999923561727257e-01 7.089999923561727257e-01
276	5.559999927984966561e-01 5.559999927984966561e-01 5.559999927984966561e-01 5.559999927984966561e-01 5.559999927984966561e-01 5.559999927984966561e-01 5.559999927984966561e-01 5.559999927984966561e-01 5.559999927984966561e-01 5.559999927984966561e-01
277	4.519999930991613901e-01 4.519999930991613901e-01 4.519999930991613901e-01 4.519999930991613901e-01 4.519999930991613901e-01 4.519999930991613901e-01 4.519999930991613901e-01 4.519999930991613901e-01 4.519999930991613901e-01 4.519999930991613901e-01
278	3.589999933680254607e-01 3.589999933680254607e-01 3.589999933680254607e-01 3.589999933680254607e-01 3.589999933680254607e-01 3.589999933680254607e-01 3.589999933680254607e-01 3.589999933680254607e-01 3.589999933680254607e-01 3.589999933680254607e-01
279	2.819999935906332134e-01 2.819999935906332134e-01 2.819999935906332134e-01 2.819999935906332134e-01 2.819999935906332134e-01 2.819999935906332134e-01 2.819999935906332134e-01 2.819999935906332134e-01 2.819999935906332134e-01 2.819999935906332134e-01
280	2.049999938132409660e-01 2.049999938132409660e-01 2.049999938132409660e-01 2.049999938132409660e-01 2.049999938132409660e-01 2.049999938132409660e-01 2.049999938132409660e-01 2.049999938132409660e-01 2.049999938132409660e-01 2.049999938132409660e-01
281	1.329999940213935083e-01 1.329999940213935083e-01 1.329999940213935083e-01 1.329999940213935083e-01 1.329999940213935083e-01 1.329999940213935083e-01 1.329999940213935083e-01 1.329999940213935083e-01 1.329999940213935083e-01 1.329999940213935083e-01
282	1.689999939173172372e-01 1.689999939173172372e-01 1.689999939173172372e-01 1.689999939173172372e-01 1.689999939173172372e-01 1.689999939173172372e-01 1.689999939173172372e-01 1.689999939173172372e-01 1.689999939173172372e-01 1.689999939173172372e-01
283	2.639999936426713489e-01 2.639999936426713489e-01 2.639999936426713489e-01 2.639999936426713489e-01 2.639999936426713489e-01 2.639999936426713489e-01 2.639999936426713489e-01 2.639999936426713489e-01 2.639999936426713489e-01 2.639999936426713489e-01
284	3.019999935328132601e-01 3.019999935328132601e-01 3.019999935328132601e-01 3.019999935328132601e-01 3.019999935328132601e-01 3.019999935328132601e-01 3.019999935328132601e-01 3.019999935328132601e-01 3.019999935328132601e-01 3.019999935328132601e-01
285	2.909999935646143676e-01 2.909999935646143676e-01 2.909999935646143676e-01 2.909999935646143676e-01 2.909999935646143676e-01 2.909999935646143676e-01 2.909999935646143676e-01 2.909999935646143676e-01 2.909999935646143676e-01 2.909999935646143676e-01
286	4.309999931598729184e-01 4.309999931598729184e-01 4.309999931598729184e-01 4.309999931598729184e-01 4.309999931598729184e-01 4.309999931598729184e-01 4.309999931598729184e-01 4.309999931598729184e-01 4.309999931598729184e-01 4.309999931598729184e-01
287	5.889999927030933335e-01 5.889999927030933335e-01 5.889999927030933335e-01 5.889999927030933335e-01 5.889999927030933335e-01 5.889999927030933335e-01 5.889999927030933335e-01 5.889999927030933335e-01 5.889999927030933335e-01 5.889999927030933335e-01
288	6.729999924602485528e-01 6.729999924602485528e-01 6.729999924602485528e-01 6.729999924602485528e-01 6.729999924602485528e-01 6.729999924602485528e-01 6.729999924602485528e-01 6.729999924602485528e-01 6.729999924602485528e-01 6.729999924602485528e-01
289	7.839999921393467908e-01 7.839999921393467908e-01 7.839999921393467908e-01 7.839999921393467908e-01 7.839999921393467908e-01 7.839999921393467908e-01 7.839999921393467908e-01 7.839999921393467908e-01 7.839999921393467908e-01 7.839999921393467908e-01
290	8.899999918328997950e-01 8.899999918328997950e-01 8.899999918328997950e-01 8.899999918328997950e-01 8.899999918328997950e-01 8.899999918328997950e-01 8.899999918328997950e-01 8.899999918328997950e-01 8.899999918328997950e-01 8.899999918328997950e-01
291	1.002999991506215327e+00 1.002999991506215327e+00 1.002999991506215327e+00 1.002999991506215327e+00 1.002999991506215327e+00 1.002999991506215327e+00 1.002999991506215327e+00 1.002999991506215327e+00 1.002999991506215327e+00 1.002999991506215327e+00
292	1.113999991185314009e+00 1.113999991185314009e+00 1.113999991185314009e+00 1.113999991185314009e+00 1.113999991185314009e+00 1.113999991185314009e+00 1.113999991185314009e+00 1.113999991185314009e+00 1.113999991185314009e+00 1.113999991185314009e+00
293	1.160999991049436186e+00 1.160999991049436186e+00 1.160999991049436186e+00 1.160999991049436186e+00 1.160999991049436186e+00 1.160999991049436186e+00 1.160999991049436186e+00 1.160999991049436186e+00 1.160999991049436186e+00 1.160999991049436186e+00
294	1.160999991049436186e+00 1.160999991049436186e+00 1.160999991049436186e+00 1.160999991049436186e+00 1.160999991049436186e+00 1.160999991049436186e+00 1.160999991049436186e+00 1.160999991049436186e+00 1.160999991049436186e+00 1.160999991049436186e+00
295	1.098999991228678308e+00 1.098999991228678308e+00 1.098999991228678308e+00 1.098999991228678308e+00 1.098999991228678308e+00 1.098999991228678308e+00 1.098999991228678308e+00 1.098999991228678308e+00 1.098999991228678308e+00 1.098999991228678308e+00
296	1.063999991329864336e+00 1.063999991329864336e+00 1.063999991329864336e+00 1.063999991329864336e+00 1.063999991329864336e+00 1.063999991329864336e+00 1.063999991329864336e+00 1.063999991329864336e+00 1.063999991329864336e+00 1.063999991329864336e+00
297	9.979999915206705374e-01 9.979999915206705374e-01 9.979999915206705374e-01 9.979999915206705374e-01 9.979999915206705374e-01 9.979999915206705374e-01 9.979999915206705374e-01 9.979999915206705374e-01 9.979999915206705374e-01 9.979999915206705374e-01
298	8.719999918849379306e-01 8.719999918849379306e-01 8.719999918849379306e-01 8.719999918849379306e-01 8.719999918849379306e-01 8.719999918849379306e-01 8.719999918849379306e-01 8.719999918849379306e-01 8.719999918849379306e-01 8.719999918849379306e-01
299	7.609999922058396926e-01 7.609999922058396926e-01 7.609999922058396926e-01 7.609999922058396926e-01 7.609999922058396926e-01 7.609999922058396926e-01 7.609999922058396926e-01 7.609999922058396926e-01 7.609999922058396926e-01 7.609999922058396926e-01
300	6.529999925180689502e-01 6.529999925180689502e-01 6.529999925180689502e-01 6.529999925180689502e-01 6.529999925180689502e-01 6.529999925180689502e-01 6.529999925180689502e-01 6.529999925180689502e-01 6.529999925180689502e-01 6.529999925180689502e-01
301	5.479999928216248151e-01 5.479999928216248151e-01 5.479999928216248151e-01 5.479999928216248151e-01 5.479999928216248151e-01 5.479999928216248151e-01 5.479999928216248151e-01 5.479999928216248151e-01 5.479999928216248151e-01 5.479999928216248151e-01
302	5.139999929199188244e-01 5.139999929199188244e-01 5.139999929199188244e-01 5.139999929199188244e-01 5.139999929199188244e-01 5.139999929199188244e-01 5.139999929199188244e-01 5.139999929199188244e-01 5.139999929199188244e-01 5.139999929199188244e-01
303	1.174208471136433563e+00 1.153421574022088780e+00 8.010858769246511635e-01 1.215031856494290352e+00 1.459154635906219522e+00 8.816533642326080944e-01 1.233095892752920086e+00 1.149216745478766288e+00 7.797905585084641267e-01 1.276106414539473377e+00
304	1.203427115244525059e+00 1.171795487497533816e+00 8.351743441394394729e-01 1.243972285585743798e+00 1.462605904085295450e+00 9.095294426935058851e-01 1.251369989301477137e+00 1.174535195589065495e+00 8.067445747937478373e-01 1.299674784396375848e+00
305	1.206582732106958211e+00 1.173795596046107281e+00 8.392117017337255014e-01 1.246929152190685119e+00 1.462958812441145007e+00 9.128674927353856994e-01 1.253455011452947687e+00 1.177206513328211912e+00 8.099405130999430824e-01 1.302113539593560354e+00
306	1.169114744731358346e+00 1.154088365231241475e+00 8.122740908861159070e-01 1.204508018578801742e+00 1.457647132286003622e+00 8.870809722202164238e-01 1.231714242696761996e+00 1.147240258404186974e+00 7.877248407942905040e-01 1.263494226259844755e+00
307	1.125980843450342217e+00 1.130900000682898643e+00 7.789396552869254364e-01 1.156435815479074147e+00 1.451669721237250688e+00 8.559823886581829910e-01 1.206452254389013490e+00 1.112447653310639328e+00 7.604350579210690242e-01 1.220239772992474769e+00
308	1.079822362635816546e+00 1.105769226423331641e+00 7.418725555453979936e-01 1.105421973083700493e+00 1.445338577142783354e+00 8.218815216422079573e-01 1.179252892868859259e+00 1.075008058828966995e+00 7.302230454172407015e-01 1.174589654573372499e+00
309	1.045073672277586851e+00 1.087669286702360516e+00 7.178193269542285648e-01 1.065795124360493507e+00 1.440350087055138228e+00 7.984780897583281245e-01 1.159163948459284832e+00 1.047355942572866461e+00 7.102499404805047156e-01 1.138302387458937748e+00
310	9.967140353066579195e-01 1.061080195682389427e+00 6.778542964799063597e-01 1.012683801106044168e+00 1.433761669175965370e+00 7.620978977680206157e-01 1.130519082324845215e+00 1.007952437537057211e+00 6.777866719109670868e-01 1.090948017980371443e+00
311	9.479483858432091736e-01 1.034215864419937070e+00 6.373257377488270592e-01 9.591898512073924188e-01 1.427125684363501623e+00 7.252858039140699375e-01 1.101602687052317897e+00 9.681783816729270242e-01 6.448926796061651423e-01 1.043282475343772386e+00
312	-1.348000001697022388e+00 -1.348000001697022388e+00 -1.348000001697022388e+00 -1.348000001697022388e+00 -1.348000001697022388e+00 -1.348000001697022388e+00 -1.348000001697022388e+00 -1.348000001697022388e+00 -1.348000001697022388e+00 -1.348000001697022388e+00
313	-1.234000002026597098e+00 -1.234000002026597098e+00 -1.234000002026597098e+00 -1.234000002026597098e+00 -1.234000002026597098e+00 -1.234000002026597098e+00 -1.234000002026597098e+00 -1.234000002026597098e+00 -1.234000002026597098e+00 -1.234000002026597098e+00
314	-1.142000002292570038e+00 -1.142000002292570038e+00 -1.142000002292570038e+00 -1.142000002292570038e+00 -1.142000002292570038e+00 -1.142000002292570038e+00 -1.142000002292570038e+00 -1.142000002292570038e+00 -1.142000002292570038e+00 -1.142000002292570038e+00
315	-1.015000002659728118e+00 -1.015000002659728118e+00 -1.015000002659728118e+00 -1.015000002659728118e+00 -1.015000002659728118e+00 -1.015000002659728118e+00 -1.015000002659728118e+00 -1.015000002659728118e+00 -1.015000002659728118e+00 -1.015000002659728118e+00
316	-9.350000028910090411e-01 -9.350000028910090411e-01 -9.350000028910090411e-01 -9.350000028910090411e-01 -9.350000028910090411e-01 -9.350000028910090411e-01 -9.350000028910090411e-01 -9.350000028910090411e-01 -9.350000028910090411e-01 -9.350000028910090411e-01
317	-8.610000031049436231e-01 -8.610000031049436231e-01 -8.610000031049436231e-01 -8.610000031049436231e-01 -8.610000031049436231e-01 -8.610000031049436231e-01 -8.610000031049436231e-01 -8.610000031049436231e-01 -8.610000031049436231e-01 -8.610000031049436231e-01
318	-7.990000032841859667e-01 -7.990000032841859667e-01 -7.990000032841859667e-01 -7.990000032841859667e-01 -7.990000032841859667e-01 -7.990000032841859667e-01 -7.990000032841859667e-01 -7.990000032841859667e-01 -7.990000032841859667e-01 -7.990000032841859667e-01
319	-8.310000031916739971e-01 -8.310000031916739971e-01 -8.310000031916739971e-01 -8.310000031916739971e-01 -8.310000031916739971e-01 -8.310000031916739971e-01 -8.310000031916739971e-01 -8.310000031916739971e-01 -8.310000031916739971e-01 -8.310000031916739971e-01
320	-8.860000030326684595e-01 -8.860000030326684595e-01 -8.860000030326684595e-01 -8.860000030326684595e-01 -8.860000030326684595e-01 -8.860000030326684595e-01 -8.860000030326684595e-01 -8.860000030326684595e-01 -8.860000030326684595e-01 -8.860000030326684595e-01
321	-9.520000028418617033e-01 -9.520000028418617033e-01 -9.520000028418617033e-01 -9.520000028418617033e-01 -9.520000028418617033e-01 -9.520000028418617033e-01 -9.520000028418617033e-01 -9.520000028418617033e-01 -9.520000028418617033e-01 -9.520000028418617033e-01
322	-1.057000002538305727e+00 -1.057000002538305727e+00 -1.057000002538305727e+00 -1.057000002538305727e+00 -1.057000002538305727e+00 -1.057000002538305727e+00 -1.057000002538305727e+00 -1.057000002538305727e+00 -1.057000002538305727e+00 -1.057000002538305727e+00
323	-1.179000002185602636e+00 -1.179000002185602636e+00 -1.179000002185602636e+00 -1.179000002185602636e+00 -1.179000002185602636e+00 -1.179000002185602636e+00 -1.179000002185602636e+00 -1.179000002185602636e+00 -1.179000002185602636e+00 -1.179000002185602636e+00
324	-1.313000001798207528e+00 -1.313000001798207528e+00 -1.313000001798207528e+00 -1.313000001798207528e+00 -1.313000001798207528e+00 -1.313000001798207528e+00 -1.313000001798207528e+00 -1.313000001798207528e+00 -1.313000001798207528e+00 -1.313000001798207528e+00
325	-1.453000001393466301e+00 -1.453000001393466301e+00 -1.453000001393466301e+00 -1.453000001393466301e+00 -1.453000001393466301e+00 -1.453000001393466301e+00 -1.453000001393466301e+00 -1.453000001393466301e+00 -1.453000001393466301e+00 -1.453000001393466301e+00
326	-1.579000001029199129e+00 -1.579000001029199129e+00 -1.579000001029199129e+00 -1.579000001029199129e+00 -1.579000001029199129e+00 -1.579000001029199129e+00 -1.579000001029199129e+00 -1.579000001029199129e+00 -1.579000001029199129e+00 -1.579000001029199129e+00
327	-1.685000000722752356e+00 -1.685000000722752356e+00 -1.685000000722752356e+00 -1.685000000722752356e+00 -1.685000000722752356e+00 -1.685000000722752356e+00 -1.685000000722752356e+00 -1.685000000722752356e+00 -1.685000000722752356e+00 -1.685000000722752356e+00
328	-1.785000000433651257e+00 -1.785000000433651257e+00 -1.785000000433651257e+00 -1.785000000433651257e+00 -1.785000000433651257e+00 -1.785000000433651257e+00 -1.785000000433651257e+00 -1.785000000433651257e+00 -1.785000000433651257e+00 -1.785000000433651257e+00
329	-1.874000000176351710e+00 -1.874000000176351710e+00 -1.874000000176351710e+00 -1.874000000176351710e+00 -1.874000000176351710e+00 -1.874000000176351710e+00 -1.874000000176351710e+00 -1.874000000176351710e+00 -1.874000000176351710e+00 -1.874000000176351710e+00
330	-1.921000000040474109e+00 -1.921000000040474109e+00 -1.921000000040474109e+00 -1.921000000040474109e+00 -1.921000000040474109e+00 -1.921000000040474109e+00 -1.921000000040474109e+00 -1.921000000040474109e+00 -1.921000000040474109e+00 -1.921000000040474109e+00
331	-1.915000000057820229e+00 -1.915000000057820229e+00 -1.915000000057820229e+00 -1.915000000057820229e+00 -1.915000000057820229e+00 -1.915000000057820229e+00 -1.915000000057820229e+00 -1.915000000057820229e+00 -1.915000000057820229e+00 -1.915000000057820229e+00
332	-1.866000000199479647e+00 -1.866000000199479647e+00 -1.866000000199479647e+00 -1.866000000199479647e+00 -1.866000000199479647e+00 -1.866000000199479647e+00 -1.866000000199479647e+00 -1.866000000199479647e+00 -1.866000000199479647e+00 -1.866000000199479647e+00
333	-1.803000000381613122e+00 -1.803000000381613122e+00 -1.803000000381613122e+00 -1.803000000381613122e+00 -1.803000000381613122e+00 -1.803000000381613122e+00 -1.803000000381613122e+00 -1.803000000381613122e+00 -1.803000000381613122e+00 -1.803000000381613122e+00
334	-1.703000000670714220e+00 -1.703000000670714220e+00 -1.703000000670714220e+00 -1.703000000670714220e+00 -1.703000000670714220e+00 -1.703000000670714220e+00 -1.703000000670714220e+00 -1.703000000670714220e+00 -1.703000000670714220e+00 -1.703000000670714220e+00
335	-1.591000000994507113e+00 -1.591000000994507113e+00 -1.591000000994507113e+00 -1.591000000994507113e+00 -1.591000000994507113e+00 -1.591000000994507113e+00 -1.591000000994507113e+00 -1.591000000994507113e+00 -1.591000000994507113e+00 -1.591000000994507113e+00
336	-1.481000001312518188e+00 -1.481000001312518188e+00 -1.481000001312518188e+00 -1.481000001312518188e+00 -1.481000001312518188e+00 -1.481000001312518188e+00 -1.481000001312518188e+00 -1.481000001312518188e+00 -1.481000001312518188e+00 -1.481000001312518188e+00
337	-1.357000001671003098e+00 -1.357000001671003098e+00 -1.357000001671003098e+00 -1.357000001671003098e+00 -1.357000001671003098e+00 -1.357000001671003098e+00 -1.357000001671003098e+00 -1.357000001671003098e+00 -1.357000001671003098e+00 -1.357000001671003098e+00
338	-1.248000001986123042e+00 -1.248000001986123042e+00 -1.248000001986123042e+00 -1.248000001986123042e+00 -1.248000001986123042e+00 -1.248000001986123042e+00 -1.248000001986123042e+00 -1.248000001986123042e+00 -1.248000001986123042e+00 -1.248000001986123042e+00
339	-1.138000002304134117e+00 -1.138000002304134117e+00 -1.138000002304134117e+00 -1.138000002304134117e+00 -1.138000002304134117e+00 -1.138000002304134117e+00 -1.138000002304134117e+00 -1.138000002304134117e+00 -1.138000002304134117e+00 -1.138000002304134117e+00
340	-1.028000002622145193e+00 -1.028000002622145193e+00 -1.028000002622145193e+00 -1.028000002622145193e+00 -1.028000002622145193e+00 -1.028000002622145193e+00 -1.028000002622145193e+00 -1.028000002622145193e+00 -1.028000002622145193e+00 -1.028000002622145193e+00
