timestamp,value,is_anomaly
1481,1.051965565,0
1482,1.148162522,0
1483,1.130365681,0
1484,1.082362144,0
1485,1.051784251,0
1486,1.086007593,0
1487,1.105024807,0
1488,1.03424385,0
1489,1.095301257,0
1490,0.906581341,0
1491,0.898825741,0
1492,0.898680527,0
1493,0.91937655,0
1494,0.957511659,0
1495,2.253791333,0
1496,2.084934941,0
1497,2.029742722,0
1498,2.150903899,0
1499,2.194072438,0
1500,2.151403414,0
1501,2.225882673,0
1502,2.131219739,0
1503,2.285406478,0
1504,2.366479057,0
1505,2.354051681,0
1506,2.157120963,0
1507,2.308343943,0
1508,2.313743885,0
1509,2.403611868,0
1510,2.759328257,0
1511,2.257265259,0
1512,2.567112836,0
1513,2.136821938,0
1514,2.107965773,0
1515,1.865300579,0
1516,1.919136377,0
1517,1.715068358,0
1518,1.975448724,0
1519,1.791073252,0
1520,1.876310837,0
1521,1.793878439,0
1522,1.52931301,0
1523,1.55476363,0
1524,1.55355831,0
1525,1.53187037,0
1526,1.455908331,0
1527,1.414797169,0
1528,-999,0
1529,-999,0
1530,-999,0
1531,-999,0
1532,-999,0
1533,-999,0
1534,-999,0
1535,-999,0
1536,-999,0
1537,-999,0
1538,-999,0
1539,-999,0
1540,-999,0
1541,-999,0
1542,-999,0
1543,-999,0
1544,-999,0
1545,-999,0
1546,-999,0
1547,-999,0
1548,-999,0
1549,-999,0
1550,-999,0
1551,-999,0
1552,-999,0
1553,-999,0
1554,-999,0
1555,-999,0
1556,-999,0
1557,-999,0
1558,-999,0
1559,-999,0
1560,-999,0
1561,-999,0
1562,-999,0
1563,-999,0
1564,-999,0
1565,-999,0
1566,-999,0
1567,-999,0
1568,-999,0
1569,-999,0
1570,-999,0
1571,-999,0
1572,-999,0
1573,-999,0
1574,-999,0
1575,-999,0
1576,-999,0
1577,-999,0
1578,-999,0
1579,-999,0
1580,-999,0
1581,-999,0
1582,-999,0
1583,-999,0
1584,-999,0
1585,-999,0
1586,-999,0
1587,-999,0
1588,-999,0
1589,-999,0
1590,-999,0
1591,-999,0
1592,-999,0
1593,-999,0
1594,-999,0
1595,-999,0
1596,-999,0
1597,-999,0
1598,-999,0
1599,-999,0
1600,-999,0
1601,-999,0
1602,-999,0
1603,-999,0
1604,-999,0
1605,-999,0
1606,-999,0
1607,-999,0
1608,-999,0
1609,-999,0
1610,-999,0
1611,-999,0
1612,-999,0
1613,-999,0
1614,-999,0
1615,-999,0
1616,-999,0
1617,-999,0
1618,-999,0
1619,-999,0
1620,-999,0
1621,-999,0
1622,-999,0
1623,-999,0
1624,-999,0
1625,-999,0
1626,-999,0
1627,-999,0
1628,-999,0
1629,-999,0
1630,-999,0
1631,-999,0
1632,-999,0
1633,-999,0
1634,-999,0
1635,-999,0
1636,-999,0
1637,-999,0
1638,-999,0
1639,-999,0
1640,-999,0
1641,-999,0
1642,-999,0
1643,-999,0
1644,-999,0
1645,-999,0
1646,-999,0
1647,-999,0
1648,-999,0
1649,-999,0
1650,-999,0
1651,-999,0
1652,-999,0
1653,-999,0
1654,-999,0
1655,-999,0
1656,-999,0
1657,-999,0
1658,-999,0
1659,-999,0
1660,-999,0
1661,-999,0
1662,-999,0
1663,-999,0
1664,-999,0
1665,-999,0
1666,-999,0
1667,-999,0
1668,-999,0
1669,-999,0
1670,-999,0
1671,-999,0
1672,-999,0
1673,-999,0
1674,-999,0
1675,-999,0
1676,-999,0
1677,-999,0
1678,-999,0
1679,-999,0
1680,-999,0
1681,-999,0
1682,-999,0
1683,-999,0
1684,-999,0
1685,-999,0
1686,-999,0
1687,-999,0
1688,-999,0
1689,-999,0
1690,-999,0
1691,-999,0
1692,-999,0
1693,-999,0
1694,-999,0
1695,-999,0
1696,-999,0
1697,-999,0
1698,-999,0
1699,-999,0
1700,-999,0
1701,-999,0
1702,-999,0
1703,-999,0
1704,-999,0
1705,-999,0
1706,-999,0
1707,-999,0
1708,-999,0
1709,-999,0
1710,-999,0
1711,-999,0
1712,-999,0
1713,-999,0
1714,-999,0
1715,-999,0
1716,-999,0
1717,-999,0
1718,-999,0
1719,-999,0
1720,-999,0
1721,-999,0
1722,-999,0
1723,-999,0
1724,-999,0
1725,-999,0
1726,-999,0
1727,-999,0
1728,-999,0
1729,-999,0
1730,-999,0
1731,-999,0
1732,-999,0
1733,-999,0
1734,-999,0
1735,1.663389029,0
1736,1.861023403,0
1737,1.887478103,0
1738,1.956828081,0
1739,2.052281552,0
1740,2.192109025,0
1741,1.801364583,0
1742,2.032655036,0
1743,2.233095543,0
1744,2.209644379,0
1745,2.383213516,0
1746,2.05977147,0
1747,2.185312022,0
1748,2.025872925,0
1749,2.30867326,0
1750,2.109644927,0
1751,2.113834578,0
1752,2.423835737,0
1753,2.393799743,0
1754,2.446640513,0
1755,2.210067054,0
1756,2.411451786,0
1757,2.329124096,0
1758,2.366126114,0
1759,1.860111324,0
1760,1.906515587,0
1761,1.730496105,0
1762,1.847181118,0
1763,1.690680038,0
1764,1.851619851,0
1765,2.033783336,0
1766,2.018801595,0
1767,1.84852254,0
1768,1.854048514,0
1769,1.690292334,0
1770,1.996013262,0
1771,2.070752468,0
1772,2.172962577,0
1773,1.996865955,0
1774,1.551019273,0
1775,1.497139073,0
1776,1.447436251,0
1777,1.731286325,0
1778,1.820120448,0
1779,2.017948509,0
1780,1.916118343,0
1781,1.870916114,0
1782,2.065720207,0
1783,1.987101374,0
1784,1.80314947,0
1785,1.684432139,0
1786,1.75049463,0
1787,1.386626722,0
1788,1.476940289,0
1789,1.213779339,0
1790,1.115463856,0
1791,1.22594882,0
1792,1.373840488,0
1793,1.481664283,0
1794,1.325061909,0
1795,1.25969134,0
1796,1.093978071,0
1797,1.246362941,0
1798,1.177970824,0
1799,1.22863405,0
1800,1.246611123,0
1801,1.209298116,0
1802,1.133610116,0
1803,1.176926846,0
1804,1.203282486,0
1805,1.238248464,0
1806,1.272043781,0
1807,1.366835972,0
1808,1.274562823,0
1809,1.405590956,0
1810,1.339250464,0
1811,1.30557105,0
1812,1.278331085,0
1813,1.395994099,0
1814,1.257597974,0
1815,1.276221735,0
1816,1.19253791,0
1817,1.095974892,0
1818,1.160918947,0
1819,1.064424694,0
1820,1.047994855,0
1821,1.011045734,0
1822,1.120898972,0
1823,1.130523953,0
1824,1.065684968,0
1825,1.016502434,0
1826,1.0926356,0
1827,1.090899376,0
1828,1.112873338,0
1829,1.188218082,0
1830,1.187507184,0
1831,1.12366612,0
1832,1.099765697,0
1833,1.093165359,0
1834,1.102994815,0
1835,1.167583352,0
1836,1.305288822,0
1837,1.242686715,0
1838,1.313825659,0
1839,1.282069018,0
1840,1.186479967,0
1841,1.051911027,0
1842,1.158548264,0
1843,1.140959617,0
1844,1.098581478,0
1845,1.123090651,0
1846,1.185526028,0
1847,1.005926649,0
1848,1.078529342,0
1849,1.246168221,0
1850,1.10255735,0
1851,1.075316915,0
1852,0.946786542,0
1853,1.061936114,0
1854,1.048054774,0
1855,1.052036475,0
1856,1.003261378,0
1857,1.063433448,0
1858,0.937154063,0
1859,0.944059033,0
1860,0.972664467,0
1861,1.058771447,0
1862,1.200455927,0
1863,1.169189574,0
1864,1.150956599,0
1865,1.212004045,0
1866,1.338237281,0
1867,1.471679164,0
1868,1.464393689,0
1869,1.140946535,0
1870,1.154390307,0
1871,1.131769852,0
1872,1.200865287,0
1873,1.039284476,0
1874,1.086664183,0
1875,1.133966212,0
1876,1.036472185,0
1877,1.048245429,0
1878,1.028289786,0
1879,1.015073985,0
1880,0.953456526,0
1881,0.924548806,0
1882,0.95222112,0
1883,0.925691772,0
1884,0.824701473,0
1885,0.876131273,0
1886,0.825888951,0
1887,0.89591899,0
1888,0.815393652,0
1889,0.76094813,0
1890,0.873657918,0
1891,0.779750269,0
1892,0.872699087,0
1893,0.843744274,0
1894,0.838922341,0
1895,0.944609601,0
1896,0.907114948,0
1897,0.925683644,0
1898,0.973832474,0
1899,0.926221877,0
1900,0.943826664,0
1901,0.979871318,0
1902,0.983176576,0
1903,0.970380565,0
1904,0.958169707,0
1905,0.920637352,0
1906,0.901796227,0
1907,0.905808709,0
1908,0.837033921,0
1909,0.8574922,0
1910,0.836335902,0
1911,0.782699012,0
1912,0.854430854,0
1913,0.841669228,0
1914,0.814308963,0
1915,0.66559534,0
1916,0.634244576,0
1917,0.724835566,0
1918,0.678574296,0
1919,0.70853027,0
1920,0.622114795,0
1921,0.793528036,0
1922,0.898525093,0
1923,0.907909343,0
1924,0.878981109,0
1925,0.836700872,0
1926,0.673378628,0
1927,0.720166147,0
1928,0.78690365,0
1929,0.81627712,0
1930,0.82449807,0
1931,0.943647331,0
1932,1.006146937,0
1933,0.973830312,0
1934,1.093464505,0
1935,1.008965146,0
1936,1.038061144,0
1937,1.174241548,0
1938,1.147652178,0
1939,0.768625759,0
1940,0.819993509,0
1941,0.923901674,0
1942,1.118798542,0
1943,1.193495605,0
1944,1.189022352,0
1945,1.38440298,0
1946,1.472528987,0
1947,1.252863922,0
1948,1.121721798,0
1949,1.18428634,0
1950,1.408082608,0
1951,1.379054591,0
1952,1.462726597,0
1953,1.555365905,0
1954,1.482294593,0
1955,1.476366611,0
1956,1.487837324,0
1957,1.598023262,0
1958,1.61295416,0
1959,1.42952589,0
1960,1.353608285,0
1961,1.479394803,0
1962,1.290593946,0
1963,7.518195989,0
1964,6.008696326,0
1965,5.068407751,0
1966,6.687865308,0
1967,1.48716546,0
1968,1.6797651,0
1969,1.564834919,0
1970,2.671192561,0
1971,2.515467243,0
1972,1.968031474,0
1973,2.049560951,0
1974,2.449652876,0
1975,3.044321104,0
1976,2.874435866,0
1977,2.859328328,0
1978,2.91355,0
1979,2.611257846,0
1980,2.358558499,0
1981,2.384396655,0
1982,2.032320348,0
1983,2.304772617,0
1984,2.65290349,0
1985,2.384867095,0
1986,2.753793855,0
1987,3.03078548,0
1988,4.176047802,0
1989,4.695201842,0
1990,4.352597927,0
1991,3.184203869,0
1992,3.259414181,0
1993,2.705578071,0
1994,3.157800519,0
1995,2.468221472,0
1996,2.156900408,0
1997,2.07255052,0
1998,3.027190237,0
1999,3.791691478,0
2000,4.346416409,0
2001,4.340183797,0
2002,3.854671095,0
2003,3.744783939,0
2004,3.43422714,0
2005,3.748981296,0
2006,4.654994942,0
2007,6.20250934,0
2008,-999,0
2009,6.376460749,0
2010,7.178314223,0
2011,7.311652128,0
2012,6.129174231,0
2013,5.889111233,0
2014,6.775903406,0
2015,6.803814606,0
2016,6.177977411,0
2017,6.204464526,0
2018,6.212996018,0
2019,4.876398242,0
2020,4.09633921,0
2021,5.084955149,0
2022,5.10517741,0
2023,5.48352704,0
2024,5.489328035,0
2025,5.797004706,0
2026,6.11508876,0
2027,5.389150018,0
2028,5.54126011,0
2029,6.515642115,0
2030,6.858705393,0
2031,5.186581491,0
2032,5.66263354,0
2033,4.870509938,0
2034,4.774122833,0
2035,5.725986227,0
2036,4.631073173,0
2037,3.830336944,0
2038,4.074335487,0
2039,4.9012213,0
2040,4.072386324,0
2041,3.295216116,0
2042,2.709791733,0
2043,2.365692719,0
2044,3.001506519,0
2045,2.147797427,0
2046,3.018417813,0
2047,2.070302245,0
2048,2.102712599,0
2049,2.412666536,0
2050,-999,0
2051,-999,0
2052,-999,0
2053,-999,0
2054,-999,0
2055,-999,0
2056,-999,0
2057,-999,0
2058,-999,0
2059,-999,0
2060,-999,0
2061,-999,0
2062,-999,0
2063,-999,0
2064,-999,0
2065,-999,0
2066,-999,0
2067,-999,0
2068,-999,0
2069,-999,0
2070,-999,0
2071,-999,0
2072,-999,0
2073,-999,0
2074,-999,0
2075,-999,0
2076,-999,0
2077,-999,0
2078,-999,0
2079,-999,0
2080,-999,0
2081,-999,0
2082,-999,0
2083,-999,0
2084,-999,0
2085,-999,0
2086,-999,0
2087,-999,0
2088,-999,0
2089,-999,0
2090,-999,0
2091,-999,0
2092,-999,0
2093,-999,0
2094,-999,0
2095,-999,0
2096,-999,0
2097,-999,0
2098,-999,0
2099,-999,0
2100,-999,0
2101,-999,0
2102,-999,0
2103,-999,0
2104,-999,0
2105,-999,0
2106,-999,0
2107,-999,0
2108,-999,0
2109,-999,0
2110,-999,0
2111,-999,0
2112,-999,0
2113,-999,0
2114,-999,0
2115,-999,0
2116,-999,0
2117,-999,0
2118,-999,0
2119,-999,0
2120,-999,0
2121,-999,0
2122,-999,0
2123,-999,0
2124,-999,0
2125,-999,0
2126,-999,0
2127,-999,0
2128,-999,0
2129,-999,0
2130,-999,0
2131,-999,0
2132,-999,0
2133,-999,0
2134,-999,0
2135,-999,0
2136,-999,0
2137,-999,0
2138,-999,0
2139,-999,0
2140,-999,0
2141,-999,0
2142,-999,0
2143,-999,0
2144,-999,0
2145,-999,0
2146,-999,0
2147,-999,0
2148,-999,0
2149,-999,0
2150,-999,0
2151,-999,0
2152,-999,0
2153,-999,0
2154,-999,0
2155,-999,0
2156,-999,0
2157,-999,0
2158,-999,0
2159,-999,0
2160,-999,0
2161,-999,0
2162,-999,0
2163,-999,0
2164,-999,0
2165,-999,0
2166,-999,0
2167,-999,0
2168,-999,0
2169,-999,0
2170,-999,0
2171,-999,0
2172,-999,0
2173,-999,0
2174,-999,0
2175,-999,0
2176,-999,0
2177,-999,0
2178,-999,0
2179,-999,0
2180,-999,0
2181,-999,0
2182,-999,0
2183,-999,0
2184,-999,0
2185,-999,0
2186,-999,0
2187,-999,0
2188,-999,0
2189,-999,0
2190,-999,0
2191,-999,0
2192,-999,0
2193,-999,0
2194,-999,0
2195,-999,0
2196,-999,0
2197,-999,0
2198,-999,0
2199,-999,0
2200,-999,0
2201,-999,0
2202,-999,0
2203,-999,0
2204,-999,0
2205,-999,0
2206,-999,0
2207,-999,0
2208,-999,0
2209,-999,0
2210,-999,0
2211,-999,0
2212,-999,0
2213,-999,0
2214,-999,0
2215,-999,0
2216,-999,0
2217,-999,0
2218,-999,0
2219,-999,0
2220,-999,0
2221,-999,0
2222,-999,0
2223,-999,0
2224,-999,0
2225,-999,0
2226,-999,0
2227,-999,0
2228,-999,0
2229,-999,0
2230,-999,0
2231,-999,0
2232,-999,0
2233,-999,0
2234,-999,0
2235,-999,0
2236,-999,0
2237,-999,0
2238,-999,0
2239,-999,0
2240,-999,0
2241,-999,0
2242,-999,0
2243,-999,0
2244,-999,0
2245,-999,0
2246,-999,0
2247,-999,0
2248,-999,0
2249,-999,0
2250,-999,0
2251,-999,0
2252,-999,0
2253,-999,0
2254,-999,0
2255,-999,0
2256,-999,0
2257,0.689926874,0
2258,0.647937439,0
2259,0.667112428,0
2260,0.587143307,0
2261,0.576615232,0
2262,0.530971648,0
2263,0.52560442,0
2264,0.504536902,0
2265,0.559242843,0
2266,0.513645227,0
2267,0.514260583,0
2268,0.501341523,0
2269,0.456330124,0
2270,0.501765101,0
2271,0.500332733,0
2272,0.476204894,0
2273,0.479634533,0
2274,0.461011563,0
2275,0.431483934,0
2276,0.472476061,0
2277,0.454902488,0
2278,0.480126561,0
2279,0.4565585,0
2280,0.49715797,0
2281,0.484538282,0
2282,0.396450508,0
2283,0.394602733,0
2284,0.404517377,0
2285,0.418113182,0
2286,0.435113201,0
2287,0.477221618,0
2288,0.537983576,0
2289,3.434948456,0
2290,3.103536443,0
2291,2.43416222,0
2292,3.844442826,0
2293,3.844233139,0
2294,4.067279658,0
2295,3.712476181,0
2296,3.874059229,0
2297,3.718697483,0
2298,3.984444411,0
2299,3.423464665,0
2300,4.254585639,0
2301,3.707670135,0
2302,3.179137562,0
2303,3.726397084,0
2304,2.66235348,0
2305,3.775782355,0
2306,2.366264948,0
2307,2.810975396,0
2308,2.277710786,0
2309,2.786103742,0
2310,2.92839893,0
2311,2.079435281,0
2312,1.702862162,0
2313,1.451525052,0
2314,2.032596757,0
2315,1.488655312,0
2316,1.785140892,0
2317,1.284565361,0
2318,0.904637627,0
2319,1.05566369,0
2320,0.98741072,0
2321,0.710879035,0
2322,0.651915042,0
2323,0.967828073,0
2324,0.68635697,0
2325,0.726769036,0
2326,0.833111983,0
2327,0.960597374,0
2328,1.019146868,0
2329,1.06905968,0
2330,1.140612684,0
2331,1.121877512,0
2332,1.113031249,0
2333,1.058224454,0
2334,1.06423653,0
2335,0.992174909,0
2336,1.08391197,0
2337,1.180948028,0
2338,1.489810823,0
2339,1.207629161,0
2340,1.55605237,0
2341,1.880493499,0
2342,2.158884462,0
2343,1.990946006,0
2344,1.368782878,0
2345,1.44657949,0
2346,1.835854778,0
2347,1.260997637,0
2348,1.911841716,0
2349,1.942869626,0
2350,2.020982966,0
2351,1.961791741,0
2352,1.941416795,0
2353,1.833323192,0
2354,2.096261701,0
2355,1.838335277,0
2356,1.693773699,0
2357,1.403492641,0
2358,1.513515071,0
2359,-999,0
2360,-999,0
2361,-999,0
2362,-999,0
2363,-999,0
2364,-999,0
2365,-999,0
2366,-999,0
2367,-999,0
2368,-999,0
2369,-999,0
2370,-999,0
2371,-999,0
2372,-999,0
2373,-999,0
2374,-999,0
2375,-999,0
2376,-999,0
2377,-999,0
2378,-999,0
2379,-999,0
2380,-999,0
2381,-999,0
2382,-999,0
2383,-999,0
2384,-999,0
2385,-999,0
2386,-999,0
2387,-999,0
2388,-999,0
2389,-999,0
2390,-999,0
2391,-999,0
2392,-999,0
2393,-999,0
2394,-999,0
2395,-999,0
2396,-999,0
2397,-999,0
2398,-999,0
2399,-999,0
2400,-999,0
2401,-999,0
2402,-999,0
2403,-999,0
2404,-999,0
2405,-999,0
2406,-999,0
2407,-999,0
2408,-999,0
2409,-999,0
2410,-999,0
2411,-999,0
2412,-999,0
2413,-999,0
2414,-999,0
2415,-999,0
2416,-999,0
2417,-999,0
2418,-999,0
2419,-999,0
2420,-999,0
2421,-999,0
2422,-999,0
2423,-999,0
2424,-999,0
2425,-999,0
2426,-999,0
2427,-999,0
2428,-999,0
2429,-999,0
2430,-999,0
2431,-999,0
2432,-999,0
2433,-999,0
2434,-999,0
2435,-999,0
2436,-999,0
2437,-999,0
2438,-999,0
2439,-999,0
2440,-999,0
2441,-999,0
2442,-999,0
2443,-999,0
2444,-999,0
2445,-999,0
2446,-999,0
2447,-999,0
2448,-999,0
2449,-999,0
2450,-999,0
2451,-999,0
2452,-999,0
2453,-999,0
2454,-999,0
2455,-999,0
2456,-999,0
2457,-999,0
2458,-999,0
2459,-999,0
2460,-999,0
2461,-999,0
2462,-999,0
2463,-999,0
2464,-999,0
2465,-999,0
2466,-999,0
2467,-999,0
2468,-999,0
2469,-999,0
2470,-999,0
2471,-999,0
2472,-999,0
2473,-999,0
2474,-999,0
2475,-999,0
2476,-999,0
2477,-999,0
2478,-999,0
2479,-999,0
2480,-999,0
2481,-999,0
2482,-999,0
2483,-999,0
2484,-999,0
2485,-999,0
2486,-999,0
2487,-999,0
2488,-999,0
2489,-999,0
2490,-999,0
2491,-999,0
2492,-999,0
2493,-999,0
2494,-999,0
2495,-999,0
2496,-999,0
2497,-999,0
2498,-999,0
2499,-999,0
2500,-999,0
2501,-999,0
2502,-999,0
2503,-999,0
2504,-999,0
2505,-999,0
2506,-999,0
2507,-999,0
2508,-999,0
2509,-999,0
2510,-999,0
2511,-999,0
2512,-999,0
2513,-999,0
2514,-999,0
2515,-999,0
2516,-999,0
2517,-999,0
2518,-999,0
2519,-999,0
2520,-999,0
2521,-999,0
2522,-999,0
2523,-999,0
2524,-999,0
2525,-999,0
2526,-999,0
2527,-999,0
2528,-999,0
2529,-999,0
2530,-999,0
2531,-999,0
2532,-999,0
2533,-999,0
2534,-999,0
2535,-999,0
2536,-999,0
2537,-999,0
2538,-999,0
2539,-999,0
2540,-999,0
2541,-999,0
2542,-999,0
2543,-999,0
2544,-999,0
2545,-999,0
2546,-999,0
2547,-999,0
2548,-999,0
2549,-999,0
2550,-999,0
2551,-999,0
2552,-999,0
2553,-999,0
2554,-999,0
2555,-999,0
2556,-999,0
2557,-999,0
2558,-999,0
2559,-999,0
2560,-999,0
2561,-999,0
2562,-999,0
2563,-999,0
2564,-999,0
2565,-999,0
2566,-999,0
2567,-999,0
2568,-999,0
2569,-999,0
2570,-999,0
2571,-999,0
2572,-999,0
2573,-999,0
2574,-999,0
2575,-999,0
2576,-999,0
2577,-999,0
2578,-999,0
2579,-999,0
2580,-999,0
2581,-999,0
2582,-999,0
2583,-999,0
2584,-999,0
2585,-999,0
2586,-999,0
2587,-999,0
2588,-999,0
2589,-999,0
2590,-999,0
2591,-999,0
2592,-999,0
2593,-999,0
2594,-999,0
2595,-999,0
2596,-999,0
2597,-999,0
2598,-999,0
2599,-999,0
2600,-999,0
2601,-999,0
2602,-999,0
2603,-999,0
2604,-999,0
2605,-999,0
2606,-999,0
2607,-999,0
2608,-999,0
2609,-999,0
2610,-999,0
2611,-999,0
2612,-999,0
2613,-999,0
2614,-999,0
2615,-999,0
2616,-999,0
2617,-999,0
2618,-999,0
2619,-999,0
2620,-999,0
2621,-999,0
2622,-999,0
2623,-999,0
2624,-999,0
2625,-999,0
2626,-999,0
2627,-999,0
2628,-999,0
2629,-999,0
2630,-999,0
2631,-999,0
2632,-999,0
2633,-999,0
2634,-999,0
2635,-999,0
2636,-999,0
2637,-999,0
2638,-999,0
2639,-999,0
2640,-999,0
2641,-999,0
2642,-999,0
2643,-999,0
2644,-999,0
2645,-999,0
2646,-999,0
2647,-999,0
2648,-999,0
2649,-999,0
2650,-999,0
2651,-999,0
2652,-999,0
2653,-999,0
2654,-999,0
2655,-999,0
2656,-999,0
2657,-999,0
2658,-999,0
2659,-999,0
2660,-999,0
2661,-999,0
2662,-999,0
2663,-999,0
2664,-999,0
2665,-999,0
2666,-999,0
2667,-999,0
2668,-999,0
2669,-999,0
2670,-999,0
2671,-999,0
2672,-999,0
2673,-999,0
2674,-999,0
2675,-999,0
2676,-999,0
2677,-999,0
2678,-999,0
2679,-999,0
2680,-999,0
2681,-999,0
2682,-999,0
2683,-999,0
2684,-999,0
2685,-999,0
2686,-999,0
2687,-999,0
2688,-999,0
2689,-999,0
2690,-999,0
2691,-999,0
2692,-999,0
2693,-999,0
2694,-999,0
2695,-999,0
2696,-999,0
2697,-999,0
2698,-999,0
2699,-999,0
2700,-999,0
2701,-999,0
2702,-999,0
2703,-999,0
2704,-999,0
2705,-999,0
2706,-999,0
2707,-999,0
2708,-999,0
2709,-999,0
2710,-999,0
2711,-999,0
2712,-999,0
2713,-999,0
2714,-999,0
2715,-999,0
2716,-999,0
2717,-999,0
2718,-999,0
2719,-999,0
2720,-999,0
2721,-999,0
2722,-999,0
2723,-999,0
2724,-999,0
2725,-999,0
2726,-999,0
2727,-999,0
2728,-999,0
2729,-999,0
2730,-999,0
2731,-999,0
2732,-999,0
2733,-999,0
2734,-999,0
2735,-999,0
2736,-999,0
2737,-999,0
2738,-999,0
2739,-999,0
2740,-999,0
2741,-999,0
2742,-999,0
2743,-999,0
2744,-999,0
2745,-999,0
2746,-999,0
2747,-999,0
2748,-999,0
2749,-999,0
2750,-999,0
2751,-999,0
2752,-999,0
2753,-999,0
2754,-999,0
2755,-999,0
2756,-999,0
2757,-999,0
2758,-999,0
2759,-999,0
2760,-999,0
2761,-999,0
2762,-999,0
2763,-999,0
2764,-999,0
2765,-999,0
2766,-999,0
2767,-999,0
2768,-999,0
2769,-999,0
2770,-999,0
2771,-999,0
2772,-999,0
2773,-999,0
2774,-999,0
2775,-999,0
2776,-999,0
2777,-999,0
2778,-999,0
2779,-999,0
2780,-999,0
2781,-999,0
2782,-999,0
2783,-999,0
2784,-999,0
2785,-999,0
2786,-999,0
2787,-999,0
2788,-999,0
2789,-999,0
2790,-999,0
2791,2.316301186,0
2792,2.387717449,0
2793,2.100094665,0
2794,2.301944458,0
2795,1.988221462,0
2796,2.216016426,0
2797,1.860642477,0
2798,1.992981343,0
2799,2.059321844,0
2800,1.85816536,0
2801,1.926722589,0
2802,1.834700059,0
2803,1.724899121,0
2804,1.926851997,0
2805,1.777839372,0
2806,1.779752458,0
2807,1.831300554,0
2808,1.6704369,0
2809,1.701193084,0
2810,1.819138727,0
2811,1.683349659,0
2812,1.797883537,0
2813,1.829976466,0
2814,1.862241313,0
2815,1.826881048,0
2816,1.86072088,0
2817,1.943684972,0
2818,1.914596147,0
2819,1.964666616,0
2820,1.902013004,0
2821,1.894304372,0
2822,1.830642609,0
2823,1.842526996,0
2824,1.691515412,0
2825,1.871240636,0
2826,1.604601138,0
2827,1.866364297,0
2828,1.925811981,0
2829,1.891087388,0
2830,1.877292887,0
2831,1.764279347,0
2832,1.964154761,0
2833,1.721637489,0
2834,1.895144604,0
2835,1.726538937,0
2836,1.779899792,0
2837,1.798145406,0
2838,1.782500498,0
2839,2.231903269,0
2840,2.140429445,0
2841,2.376072702,0
2842,2.236212426,0
2843,2.343469832,0
2844,2.093730415,0
2845,2.405545949,0
2846,2.450546277,0
2847,2.470709229,0
2848,2.860259719,0
2849,2.105074192,0
2850,2.76592449,0
2851,2.107180555,0
2852,2.102095317,0
2853,2.110261483,0
2854,1.985241471,0
2855,2.201619541,0
2856,2.055080866,0
2857,2.290230763,0
2858,2.129338146,0
2859,2.806162137,0
2860,2.115773064,0
2861,2.251295827,0
2862,1.974592636,0
2863,2.312389688,0
2864,2.505245515,0
2865,2.30760498,0
2866,2.341468935,0
2867,2.241603796,0
2868,2.445688455,0
2869,2.483663857,0
2870,2.319574847,0
2871,2.526152883,0
2872,2.400555908,0
2873,2.287963487,0
2874,2.226776134,0
2875,2.432979611,0
2876,2.299704498,0
2877,2.240906826,0
2878,2.530808308,0
2879,2.184106886,0
2880,2.16517852,0
2881,2.126164771,0
2882,2.147371834,0
2883,2.325637017,0
2884,2.031071876,0
2885,1.952452485,0
2886,2.446040751,0
2887,1.018030324,0
2888,1.00998898,0
2889,0.94678856,0
2890,0.887583242,0
2891,1.017691406,0
2892,1.011530717,0
2893,0.962368287,0
2894,1.005016385,0
2895,1.07874878,0
2896,1.108904452,0
2897,1.156758605,0
2898,1.200384434,0
2899,1.165025958,0
2900,1.262482094,0
2901,1.198518507,0
2902,1.53505936,0
2903,1.295737756,0
2904,1.582039674,0
2905,1.489857044,0
2906,1.423370414,0
2907,1.20675364,0
2908,1.418632116,0
2909,1.231901034,0
2910,1.179278175,0
2911,1.191164127,0
2912,1.241413064,0
2913,1.226233162,0
2914,1.564142202,0
2915,1.631947932,0
2916,3.67979158,0
2917,4.507914165,0
2918,4.766738729,0
2919,3.728802155,0
2920,2.194374361,0
2921,2.644761591,0
2922,2.077703899,0
2923,2.193812241,0
2924,2.130660818,0
2925,2.334517237,0
2926,2.414418708,0
2927,2.589937077,0
2928,2.716819768,0
2929,2.808574205,0
2930,3.479137943,0
2931,3.642088778,0
2932,3.588038703,0
2933,2.711707284,0
2934,4.166276544,0
2935,3.523809732,0
2936,3.853527508,0
2937,2.065149108,0
2938,2.026311952,0
2939,2.188729797,0
2940,2.208384647,0
2941,2.546909223,0
2942,2.783655286,0
2943,2.644794661,0
2944,2.885440827,0
2945,3.14546981,0
2946,2.912022318,0
2947,2.442547559,0
2948,2.644162861,0
2949,2.525833054,0
2950,2.322521749,0
2951,2.128709801,0
2952,2.222626873,0
2953,2.113108375,0
2954,1.967672766,0
2955,1.856330258,0
2956,2.191315806,0
2957,2.125492517,0
2958,2.057364684,0
2959,2.1264885,0
2960,1.939666337,0
2961,2.033019487,0
2962,2.217807273,0
2963,2.296631432,0
2964,2.37171015,0
2965,2.784759119,0
2966,2.247903695,0
2967,2.699002506,0
2968,2.958225704,0
2969,2.621137718,0
2970,2.67042434,0
2971,2.752619232,0
2972,2.604923414,0
2973,2.465303273,0
2974,2.615193602,0
2975,2.668482441,0
2976,2.157026466,0
2977,2.189097057,0
2978,2.258068184,0
2979,2.070933853,0
2980,2.122619495,0
2981,2.046407155,0
2982,2.054706061,0
